Index,Content
39,"Projektmanagement Quack.DG (Quack Digital Growth) Quack.DG is designed as a web and mobile platform with the goal to connect small businesses and nearby customers. Inspired by how ducks communicate via their unique ""quacks,"" Quack.DG offers a platform to support small businesses, like local service providers, to ""make noise"" and get in touch with customers. While especially small, regional businesses lack the time or expertise to build up an online presence on their own, our application proactively reaches out to them and helps them grow in the digital world. Key Features - Proactive business onboarding via direct outreach to businesses. - Easy profile management with AI-assisted content refinement and automated, high-level customer support. - Regular updates on profile customer interactions via notifications using preferred channels (such as email or push messages). - Advanced local search functionality using semantic search, filters, and speech-to-text. - Simple and effective communication via direct in-app messages or sharing of conventional communication channels. - Accessibility management with free available content and a structured user account system for preference, update, and business management. - Monetization strategies like a subscription model, highlighted advertising, and exclusive premium tools. - High potential for future expansions, such as social media support, simple business management tools, local product listings, shared business insights, and an optional online payment service. With a focus on keeping things local and easy to use, the application plays a key role in strengthening communication and building connections between suppliers and customers. This ensures that small businesses benefit from their new online visibility as much as possible, making digital integration more effortless than ever before. Connecting Small Businesses with Local Customers Quack.DG is a web and mobile application designed to connect small businesses - such as tailors, carpenters, shoemakers, and bicycle repair shops - with local customers. The platform helps these businesses gain visibility online while providing customers with a seamless way to discover and connect with service providers in their area. Proactive Business Engagement and Onboarding A major focus of Quack.DG is actively reaching out to small businesses. The platform does not simply wait for businesses to sign up but takes an active role in contacting and introducing them to the service. This includes direct outreach via emails and phone calls, ensuring that even those unfamiliar with digital platforms understand how Quack.DG can help them attract customers. Once a business expresses interest, they create an account to manage their information, such as updating business hours, descriptions, and images. The platform assists with writing and structuring content, ensuring that business descriptions are effective and engaging without requiring business owners to be technical experts. A simple text support feature allows them to write in their own words and have it automatically refined for clarity and professionalism. This keeps the focus on their craft and not digital marketing. Keeping Businesses Engaged with Customer Interactions To ensure businesses remain engaged and do not just upload their information once and forget about it, Quack.DG provides continuous updates on customer interactions. Business owners receive notifications whenever potential customers engage with their profiles - whether it is a direct inquiry, a request for more information, or general activity such as views and clicks. For those who may not frequently check their accounts, updates are sent via email or SMS, ensuring that even those without smartphones stay informed. For those using the mobile app, push notifications help keep them engaged without requiring them to actively log in. This way, businesses remain aware of their online presence and customer interest without additional effort. All interactions are simple and intuitive; business owners do not need to manage complex dashboards or marketing tools. Instead, they receive clear, actionable updates about customer interest without unnecessary complications. Optimized Search for End Users Quack.DG ensures that businesses are easily discoverable, both within the platform and externally. This means businesses can also be indexed by search engines like Google and found directly through external searches (e.g., Grazer bicycle shop). The product’s web and mobile apps provide an advanced, user-friendly search experience, offering: - Semantic search using LLMs, allowing users to describe what they need in natural language. - Good filtering options, so users can refine results based on relevant criteria. - Speech-to-text functionality, making it easy for users to speak their queries instead of typing. The goal is to make searching effortless for everyone, whether they are typing, using voice input, or refining results through filters. Simple and Effective Customer Communication The application provides an easy way for customers to contact businesses, ensuring that small service providers do not lose potential customers due to digital complexity. Each business profile includes essential contact details such as phone numbers and email addresses, allowing customers to reach out quickly in a way that suits them best. An optional in-app messaging system allows customers to send quick questions directly through Quack.DG, making it even easier to start a conversation without requiring external tools. However, this remains a choice: businesses can decide whether to allow direct messaging or prefer customers to contact them via traditional methods. User Registration and Accessibility Searching for businesses is open to all users without requiring an account. Anyone can browse available businesses, view their profiles, and access general information. In contrast, saving preferences and receiving personalized updates require users to sign up and create a free account. Businesses must register to create and manage their profiles, including adding business details, updating contact information, and engaging with customers through the platform. Additional Monetization Options for Businesses - Subscription model: Businesses can subscribe to premium features for enhanced visibility or additional tools. - Advertising: Paid promotions or sponsored listings can help businesses stand out. - Exclusive services: Additional features, such as business insights or basic digital business management tools. Optional Future Features Social Media & Event Promotion Support - Support businesses in using existing social media channels effectively. - Write promotional posts directly in the app with AI-powered assistance. - Provide a LinkTree-style feature to create centralized profile links for platforms like Instagram and Facebook. Simple Business Management Tools - Offer a basic digital business management tool for solo entrepreneurs. - Track customer requests, ongoing projects, and completed work. - Generate basic invoices or export orders with a single click. Local Product Listings for Small Producers - Provide space for local producers (e.g., farmers, beekeepers) to list handmade or natural products. - Promote products without needing a full online store. Business Insights & Learning from Others - Provide insights from other exemplary businesses to help local businesses learn successful strategies. Optional Online Payment & Ordering System - Allow businesses to offer pre-orders or online payments. - Provide flexibility for businesses to integrate online payments without setting up a full e-commerce store."
40,"""Careermatch"" is an innovative app that combines employers and job seekers in a playful and efficient way. Inspired by Tinder, Careermatch offers a user -friendly interface for the search for jobs or internships. Job seekers can create their profiles, indicate their professional skills and interests and display their availability for potential jobs or internships. You can swipe through job offers and, if you are interested, submit your application directly. Companies can publish their job offers, specify their requirements and search for suitable candidates with the help of an innovative filter. You can also view applications and contact the applicants directly."
41,"Bus ticket selling service Our platform is a one-stop web app that streamlines intercity and international travel, starting with bus tickets and designed for future expansion into air and train travel. Users can easily search for bus tickets with detailed listings of routes, bus companies, departure/arrival times, and pricing. Acting as a trusted intermediary, the app manages a smooth checkout process using fast, secure payment options like Apple Pay and PayPal. Additionally, it features curated travel agency offers for your chosen destination via referral links, while also collecting valuable user search data—such as destinations, travel dates, and number of passengers—to help travel agencies tailor their services."
42,"A smartphone app is to be developed, which makes it possible to find activities to match the current weather and location. By specifying interests and other data such as the available time and the distance to activity, etc., suitable activities are proposed to the user. These suggestions can be shared with friends or new “Like Minded” friends can be found by a pool of people, whom the company also likes. Ideas for activities can be created by users themselves to keep the variety of activities high. With this option, people can earn points in an app currency in the app, which enables vouchers, discounts and the like, or can unlock the app's pro-features for a limited time."
43,"Allergy App possible name: Allergone Many people claim that spring is the season of happines - the sun is shining and flowers prosper. However, this means that pollen count is starting as well, making it difficult for allergic people to enjoy this time of renaissance. Our idea is to offer an app for allergic people, in order to overcome this season without annoying disturbances such as runny noses or dizziness. Thus, our app would include features such as tracking the user's mood and the intensity of symptoms over time, allerting the user when certain allergens are in season or reminding them to take their medicine. Furthermore, it could analyse patterns in the allergic person's symptoms to help the user identify its triggers in case an allergy test did not fulfill its requirements or hasn't been made."
44,"Working title: Stuffinder A card app, with entries of more specific locations, such as: Tobk machines beverage machines, drinking fountains Weekly markets + opening times dog meadows Sports activities etc ... The aim is to develop software, in contrast to Google Maps or other, locations for minor everyday problems, since these are usually not really or only immediately implemented. Basically, there should be a good database when launched, which is subsequently expanded and evaluated by the users, by entries. An entry consists of a category that is assigned with an image of a respective location and can be seen on the map."
45,"Projekt Idea: Uni Campus Navigation System (UCNS) This project focuses on developing a University Campus Navigation System, a mobile application designed to assist university students, faculty members, and visitors in navigating large university campuses efficiently. The app integrates advanced navigation, scheduling, and accessibility features to ensure smooth and easy movement across the campus. App Features: Campus Navigation: ● Users can find routes to specific buildings, lecture halls, offices, and facilities. ● Real-time guidance with turn-by-turn directions for both outdoor and indoor locations. Task & Schedule Management: ● Users can access their daily class schedules and academic events. ● Automated reminders and notifications for scheduled lectures, exams, and meetings. ● Personalized dashboard to track ongoing coursework and deadlines. Interactive Map & Points of Interest: ● Displays key campus locations such as libraries, dormitories, cafeterias, and study halls. ● Highlights emergency exits, accessible routes, and administrative offices. ● Live updates on facility availability and operation hours. Security & Access Control: ● Secure access control for restricted areas like labs and faculty rooms with QR code authentication. ● Verification of access permissions for authorized zones within the campus. ● Emergency contact integration for quick response in urgent situations. Accessibility & Assistance: ● Wheelchair-friendly route suggestions and elevator locations. ● Voice-assistance navigation for visually impaired users. ● Language translation options for international students and faculty. Automated Time Planning: ● Users can input estimated time for tasks and movements across the campus. ● The app automatically suggests the best time slots and routes to optimize efficiency. ● Avoids delays by factoring in real-time movement patterns and congestion data. App Goal: The University Campus Navigation System aims to provide an intuitive and well-structured interface that enhances efficiency, security, and organization within university campuses. By combining real-time navigation, schedule tracking, security protocols, and accessibility features, the app ensures that students and faculty can focus on their academic and administrative responsibilities without logistical challenges."
46,"We want to develop a platform that connects people with similar interests to participate in events, activities and courses together or organize spontaneuos meetups. Users can browse existing events, sign up, purchase tickets, or organize their own gatherings—ranging from private parties and sports meetups to community events. An integrated event management system allows individuals and organizations to create events, set participation requirements, and manage attendees. A built-in chat feature facilitates coordination among participants, while event ratings ensure transparency and reliability. Businesses such as fitness studios, dance schools, and entertainment venues can promote their offerings to a targeted audience. By combining social networking with event discovery and management, the platform provides a centralized solution for those looking to engage in shared experiences or organize their own activities."
47,"Name: LTL AG Problem: A massive problem of modern learning culture is that many simply do not know how to learn correctly. This means that an enormous amount of time is wasted with ineffective methods. Unfortunately, modern techniques are still unknown and would enable learners to save time. Even highly helpful learning groups are still used too rarely. Features: The website offers a text input based on the Chatgpt API. Many prefabricated learning methods are offered, which means that without any entries you can find a learning strategy that is suitable. A more personalized learning strategy can also be developed through specific entries from the user. In addition, people who follow a similar learning method and obtain the same subjects are displayed. To do this, we offer the opportunity to connect to various other apps (Quizlet, Duolingo, Studo, Reddit, etc.) and to incorporate them. Target group: Learners - students, students, further training, etc. Goals and solutions: The aim of this project is to help people create an optimal learning set and find friends. Slogan: Every 10 1/2 minutes there are two people to learn. Learner with Love to Learn"
48,"Project Description Rento is a user-friendly app designed to facilitate the renting and selling of products, with a particular focus on electronics, tools, and services. The platform caters to individuals who need temporary access to items or want to monetize underutilized possessions. In addition to renting products, Rento also allows users to rent services from skilled individuals—whether it's handyman help, tutoring, pet sitting, or other personal services. It serves as an ideal solution for students moving to a new city who may need tools, electronics, or specific services for short-term use, as well as homeowners or renters with occasional items—like lawnmowers or power tools—who want to earn extra income by offering them for rent. The platform also makes it easy to find and rent services from people in your community for any number of tasks, enhancing convenience for everyone. Core Features Peer-to-Peer Marketplace : Users can list items for rent or sale, creating a community-driven marketplace for goods that are not used daily but are expensive to buy outright. Focus on High-Demand Items : The platform emphasizes items such as electronics (laptops, cameras, phones) and tools (drills, lawnmowers, etc.), catering to people who need temporary access to these products without the high upfront cost. Seamless Renting and Selling Experience : The app enables users to easily browse, rent, or purchase items from others within their local community. In addition to standard rentals, users can negotiate the length and cost of the rental directly through the app. Rent Services from Humans : Rento also allows users to rent services from skilled individuals in their community. Whether it's hiring a handyman, a tutor, a pet sitter, or other personal services, users can easily find and book these services within the app, enhancing convenience and providing a flexible way to meet various needs. Token-Based System To further enhance the platform's functionality and encourage user engagement, Rento will introduce a token-based reward system. Tokens are earned when users actively participate in the process, such as delivering or picking up rented items. The more valuable or bulky the item being transferred, the more tokens are awarded. Earning Tokens : Users can accumulate tokens through activities like delivering or picking up rented products, fostering a more robust and engaged community. This system helps reduce the logistical burden often associated with peer-to-peer rentals, providing motivation for users to our services such as delivery. Redeeming Tokens : Tokens can be redeemed for a variety of rewards, including small discounts on future rentals or purchases, or even the opportunity to ”rent” or ”buy” other products on the platform. This creates a win-win for both renters and owners, as it lowers the cost of participation and encourages more active involvement in the community."
49,"The idea is a safe and user -friendly app that enables users to find a variety of doctors and conveniently make appointments. Every doctor has a complete profile with all relevant information, including specialization, availability and location. The app offers functions such as memories of upcoming appointments, ratings and feedback from doctors as well as the possibility of adding personal notes or preferences. By integrating health files or insurance information, users can also safely manage their medical information. The app strives to create a seamless and stress -free experience for users by simplifying access to health services and at the same time ensuring security and privacy."
50,"CarKeeper Poor car maintenance often leads to not only material losses but as well as big financial costs. CarKeeper helps you stay ahead of potential problems and simplifies the process of maintaining your car. Stay informed and make proactive decisions about your car's health. People without technical knowledge or who simply dont have the time should still be able to easily keep their car in perfect condition! Recieve reminders for everything that your car needs, stay connected to your local workshop and insurance company. Get an overview of your insurance coverage and file claims instantly. Beyond this, CarKeeper can also store your vehicle's service history. Easily access important records for warranties, repairs, and even resale value. To achieve this, we will aim for partnerships with major car manufacturers, who can then incorporate CarKeeper into their system and give users the necessary feedback."
51,"This project is a portal in which patients can post symptoms/injuries etc. in the form of texts, videos, images and audios anonymously and have certified medical staff. It is intended as a kind of 1450 health telephone only as an app / website. In order to be able to answer as a doctor, a certificate (e.g. doctoral title or inscription at a medical study with sufficient ECTs etc.) is required. Patients can search for symptoms and the first clinical pictures with the respective suggestions for action (e.g. consultation) are displayed. After the first remote diagnosis of the medical personnel, the patient is proposed with contact details in his area if necessary. (e.g. medical personnel recommends to visit hospital; the next hospitals are proposed with opening times)"
52,"Our idea is to create a software that will help to monitor patients with medical conditions. It will be firstly linked to a specific clinic and in future might be sold into others. The app will allow users to insert data about their health from medical devices that are accessible to use from home. For example heartbeat rate, sugar level in blood, blood pressure, temperature etc and also laboratory tests . The whole information in chronological order and also the whole information about patient will be accessible for doctors so they can see how the condition is progressing over last time. It will help them to see if the method of curing the disease is effective and also they will be notified if something is going wrong by the patient. Also in the app for patient will be accessible the plan of consuming medicine (dosage, time, usage instruction), available doctors at specific clinic and feedbacks about them, possibility to book an appointment etc."
53,"Our application is intended to improve telephone use for older people by reducing the complexity of modern smartphones. This is realized by creating a launcher that adapted to the requirements and technical knowledge of the user. The large amount of information (unnecessary notifications, extended settings, ...) overwhelms many older users. In order to avoid this, the program should make the homescreen more accessible, integrate filters and a better overview for notifications and give users more security when making decisions through an oncoming approach. With our approach, accessible operation would be available on any common Android device without being limited to specialized ""senior cell phones""."
54,"Sustainable Decentralized Computation Browser / Software With big data centers emerging all over the world to fuel advances for AI, general use or worse, crypto currency, power consumption and environmental strain is at an all-time high. With our project, a browser or application, depending on what makes more sense for the scope (feedback much appreciated!), we would like to provide a step in the right direction - giving users the option to share a percentage of their CPU processing with a central computation unit sending out individual tasks, which barely increases their environmental footprint as power consumption remains basically unchanged while making a big dent in overall power required to achieve the same result worldwide. Apart from reducing the overall footprint, users will be provided with a transparent dashboard that displays how their computing power has been utilized. This ensures more visibilty of how the profits generated from their shared processing power directly support environmental projects. Whether funding, reforestation efforts, or other sustainability initiatives, users can track their impact in real time, reinforcing trust and engagement in a greener future."
55,"Our idea is to create an app for phones where you can sell and buy second-hand clothing items. You can sell the clothing by uploading it with a description and the price you want to sell it for. To browse through items you want to buy, you can adjust a set of filters on the screen to your liking and then start swiping through the results in the style of a dating app. The clothes which are shown to you are determined by an AI-supported algorithm which adjusts to your preferences. If you like the item, you swipe right, if you dislike it, you swipe left. After swiping right, the item is saved to your list of favorites. When scrolling through your list of favorite items, you can decide whether you want to contact the seller or not."
56,"Project idea: Group event Planner app The app should simplify the planning of joint activities and appointments for groups - be it for friends of friends, clubs or work colleagues. The system offers functions such as finding an appointment through surveys, events suggestions, memories and a clear presentation of all planned events in the form of a divisible calendar. In addition to events, trips should also be easily planned - the location and date can also be determined by voting. In addition, information such as a packing list, a program and the costs can be shared via the app. In order for the trip to remain clear, the flight or travel dates can be entered and a clear schedule can be created. At the end of each event or trip, the participants can give feedback to make the next event even better. In addition, an interface is to be provided for other systems to enable compatibility with existing calendars such as Google Calendar or Outlook. This makes integration seamless and user -friendly into personal or professional planning processes."
57,"Our project idea is a social media app in which the focus is not on photos or texts, but on music. The app works according to a principle that resembles the ""Bereal"" app: Once a day, all users are given the opportunity to share the recent song with its friends at a randomly selected time. Only by sharing a song does the user get the opportunity to see the recently played songs played by his friends. The meaning of the app is to offer the individual user a large selection of musicians and songs, which it would never have discovered without the app. Furthermore, the app helps to combine people with similar taste in music and to recognize common interests."
58,"Pine's platform is created for those eager to learn in STEM/IT, designed with a keen focus on maximizing available study time for individuals, whether they are working professionals or students. Our standout feature is the personalization of learning material based on the user's available time, offering a mix of courses, articles, podcasts, and videos that suit their schedule. This approach ensures an efficient and targeted learning experience. Unlike mere video hosting or search engines, Pine is designed as a full-fledged educational ecosystem akin to Udemy and Coursera. It uniquely integrates user profiles, progress tracking, forums, and discussions, enriching the learning experience with diverse materials like articles, podcasts, and videos, beyond traditional courses. Although we include progress tracking and various motivating features, we decided to keep Pine without gamification. This approach maintains our serious and academic tone, aligning with our goal of becoming a reputable source for STEM/IT education. Pine will foster a community where both academic institutions and certified users can contribute to the diverse educational material, enriching the learning experience. This initiative supports a community-driven approach to learning, diversifying the range of subjects and perspectives available. Monetization relies subscription model, free from advertisements, will ensure users have access to premium features and an extensive selection of courses, focusing on the quality and depth of learning."
59,"App idea: Voice-first dating-feel real chemistry before you see this dating app brings together people who are online-similar to discord. Only the voice counts: you hear each other, but don't see each other. So you can quickly see whether the chemistry is right without waste time for superficial dates. During the conversation you can continue to wipe out at any time if it doesn't fit. After 20 minutes, a picture may be asked that the other person has to actively release. The profile offers additional information such as music taste (Spotify/Apple Music Linking), hobbies or personality type (MBTI) to make it easier to start talk. After the match, small minigames can be played in chat. Profiles are verified to avoid AI fakes. Cost model: Free: 10 swipes per day subscription: unlimited swipen, better filter, boost function and the blurred image preview optional video call After 10 minutes of conversation, create authentic connections in which the voice and personality are more important than appearance."
60,"Our software startup presents a placement platform that beats the bridge between passionate hobby chefs and customers. We perform as an intermediary and do not offer direct services, but only create space for culinary encounters and new social contacts. Customers opens up a world of new culinary possibilities by choosing a wide range of hobby chefs. When registering on our platform, everyone has the opportunity to choose their role freely. The culinary preferences are first queried as a customer, so that with the help of an algorithm, the suitable cooks and dishes are automatically displayed in the personalized feed. For cooks, it is necessary to confirm your address and identity in order to be able to actively cook. A valuation system is implemented as an additional incentive that enables the chefs to collect points or stars. With our platform we not only promote a cosmopolitan picture, but also the feeling of community. Every cook can offer a session for a defined number of guests, which enables several customers and the cook to meet in an inviting and social atmosphere and to enjoy meals together. In this way, our platform not only offers the customer unique culinary experiences, but also enables talented chefs to share their passion and at the same time build their own small company."
61,"DormOnlineOnline System for elections and polls made for students dormitories Problem: • Inefficiency • some dorms lack space to gather larger groups • Only a low amount of participants • Limited time (residents and organizers) • Limited Resources Participating in decisions is important, as the result determines: • Budget allocation • Event specifics • Changes in Rules and Obligations And much more Solution: Online Platform, with which each resident can participate in elections and polls. Due to easier access, there will be more feedback, participation, interest from residents in taking active part in shaping the dorm together. Benefits • More flexibility and easier access for voters • High amount of participants • More transperancy Features Secure User Authentication : Each user can login with their personal credentials. Users are prohibited in having more than 1 account. Elections (incl. candidate profiles) : Each user has 1 vote for a role, this is technically enforced. Candidates are portraited (with or without a profile picture) with a short description aboout them and their goals. The election is open for a limited timeframe. Polls : Polls can be single or multiple choice. They are open for a limited timeframe. Real Time Results and Final Results : Each User (Login may be required) can ciew a dashboard with live results. Admin Dashboard : Administrators can create elections, polls."
62,"Our project is about a fitness app that works directly with gyms to provide users unique information. The app is geared towards the city where the user is currently, which means that it can select his current gym. A great advantage of this function is that you can see in real time how many people are in this gym. This information can be extremely useful, for example to avoid peak times and to ensure a pleasant training experience. In addition, the app offers the option of creating individual training plans that are tailored to the existing devices in the selected gym. These personalized training plans can be adapted depending on the needs and goals of the user. In this way you can train effectively and efficiently by optimally using the available resources. Further features are also planned for our fitness app. An example of this is a mode in which you can challenge yourself as a group. If you cut off best in the group, you get points. With these points you can buy gymnastics in the app."
63,"Project management donation management system Our project idea deals with software that allows users to manage all ongoing memberships in various aid organizations. It often happens that a person willing to donate are overwhelmed by the large number of organizations and the registration process. Many also disturbs the elaborate process of canceling an ongoing membership, which is often only possible via direct contact with the respective organization. Since there is a very large selection of aid organizations or donation projects and you could quickly lose track, we would like to develop a program on which donations can be managed easily and centrally. This should also be possible for disposable and acute donations. In order to protect the users from fraud as possible, each participating aid organization must go through a verification process. The possibility of a monthly subscription should also be offered to users, in which all users decide on the allocation of these funds. The management of their members is also to be made possible by the participating organizations via the platform."
64,"Name of the startup: Evento Bullet Points: - Platform to rent hobby, event rooms - offer the network for landlords and potential customers - offer an all in one solution for the landlord (dashboard as an overview, calendar view when which are rented out, to block your own rooms, to block your own rooms, duration, cleaning flat rate, etc.). Startups: Provision of the infrastructure, mediation of customers Short description of the idea: We want to develop a platform that enables private individuals to offer premises for renting. These can be hobby rooms, workshops, party locations, etc. Users can filter these premises according to any criteria and rent the hour. The platform offers the infrastructure for payment, communication between customer and the landlord and problem treatment. Our goal is to find a platform that makes it easier for people to find hobby rooms or location for events and thus also offer a wide range of customers for landlords. The company earns better ranking of the ads and advertising for events or premises at every booking."
65,"Our project is a Lifestyle/Fitness App. The App can track your sleep/nutrition and give you a feedback. The app can give you a specific plan depending on your fitness goal. It can give you a plan depending on your day activity such as work, school, age, free time and other circumstances. If you purchase the premium version you can book a session with a certified fitness expert. You can add friends, check your progress and collect points by achieving your fitness tasks and compete with others."
66,"Our project is a training partner find app. It is a bit similar to Tinder just not for dating, but sport. You can search for partners from gender, place, age, sport and level. A chat function would also be included so that you can write each other in the app. You could also upload the training tracks (as with Strava or training peak) and the app would suggest using the tracks training partners. Self -identification would also be necessary so that the app can be used safely."
67,"Globetracker Travel Management Application Project Overview: Globetracker is a travel management application designed to revolutionize the way travelers plan, book, and track their journeys. Our client envisions an iOS and Android application that functions as a one-stop solution for all travel-related tasks, catering to the needs of both leisure and business travellers. The aim of this app is to enable users to easily book a trip from the start to the end, without any difficulties or problems. Users will find everything they need regarding a trip on this application. Below we will describe the features in more detail. Features: # Destination Recommendations We will ask the user to input some information about their budget constraints, interests and past travels and our application will then suggest some destinations that matches their preferences and help them explore new places. # Flight and Hotel Booking In our application we will have partnerships with airlines and accomodation providers, so that users can search and compare prices of flights. All of that will be within the platform for booking. This will make booking much easier for users and it will help them saving time,money and energy by bringing together deals and details. With a seamless booking system integrated directly into the app, users can search for and reserve flights, hotels, restaurants, and rental cars. Users would be able to use the app offline too. # Artificial Intelligence (AI) Tool A lot of travels have the problem to find their gate in airports due to the fact, that airports are really huge and it is mostly complicated to find the necessary gate for the flight. This tool will help users to find their gate faster and easier. It works the same as Google Map. So it will display the route and also have a speaking tool that translate signs into any language. # Travel Updates and Alerts Stay informed about flight statuses and receive emergency alerts directly through the app. Globetracker keeps travellers updated on any disruptions or changes to their itinerary, as well as weather alerts, ensuring a smooth and stress-free travel experience. # Analytics and Insights Users would be gaining valuable insights into travel history and identify opportunities for cost-saving and time optimization. By analysing past trips and expenditures, users can make decisions to improve future travel experiences. # Expense Tracking and Budget Management Globetracker helps users to track their expenses efficiently, monitor invoices, and generate expense reports in real-time. This feature enables travellers to stay within budget and manage finances effectively throughout their journey. # Customizable Trip Organization Users can plan their trips effortlessly by inputting their location and accessing customisable task lists. From booking flights and accommodations to creating packing lists, Globetracker streamlines the entire travel planning process. Additionally, the project entails the development of a web interface with user authentication functionality to complement the mobile application. A server-side process will manage a global database and cater to diverse clients' needs, leveraging existing server infrastructure for integration. Globetracker aims to redefine the travel management landscape by offering a solution that combines convenience, efficiency, and personalisation."
68,"The project idea is about a work time tracking software that allows users to log their working hours easily. Users can sign in and record their working hours, such as in the morning and evening. The app also includes a feature to request vacation days and a calendar to display work schedules, approved leaves and other relevant events. The goal is to provide companies with a simple and efficient solution for managing employees’ work hours."
69,"Project name: Eventify Project description: An app that plans to meet the group availability. Users enter their free time and interests. The app automatically generates events (game night, sports, party, learning group). Direct integration with messenger services for coordination. Local restaurants/bars can register as a partner and offer group discounts partner companies can be ranked better through various subscriptions subscription for an ad -free app discounts at partner companies through a subscription affiliate links"
70,"The idea of ​​our app is to make psychotherapy accessible to everyone in order to support the user in everyday life in checking his anxiety disorder, preventing panic attacks and finding solutions. The AI ​​Chatbot enables the user to be treated around the clock, whereby his identity is maintained. Other features of the app are a habittracker that keeps an eye on the habits of the user, synchronizing with the calendar and exchanging and communicating with other users who are in the same location. Furthermore, the app can suggest therapists who specialize in the needs and problems of the user and gives the possibility to write diary entries that can be shared with their own therapist in order to send this to the patient's mental condition on an ongoing basis. The app helps the user by sending it notifications/memories, shares daily motivational sayings and suggests the most productive type of coping with stress."
71,"We develop a mobile and web-based application, Elyvent, to help restaurants operate more efficiently by leveraging technology to take orders and make reservations. By making the ordering experience seamless and convenient for customers, we ensure higher adoption—making it a game-changer for restaurant owners."
72,"Our idea is a “Home Plant Monitoring App” which simplifies the keeping of plants for private persons. We all know the problem of dying houseplants and empty pots in our flats. To solve this, our app simplifies the lives of all of us with several features such as Plant Identification & Database, Smart Watering Reminders and a Plant Health Scanner. We are also thinking about potential IoT expansions, eg. the sale of soil moisture sensors and watering devices that synchronize with the app."
73,"Project Description: GhostChess We would like to present our project idea for the UE Project Management. The project is based on an already existing real start-up idea and a sub-area, which focuses on software, is to be developed over the course of the semester using various taught project management methods. Problem definition Active and professional chess players are particularly familiar with this problem: staring at the screen for hours on end in order to improve at chess. Solution: GhostChess GhostChess brings the advantages of online chess to a real, high-quality wooden chess board. With GhostChess you can play at any time and against anyone in the world on a tangible board that automatically recognizes your moves and transmits them to an online platform such as Lichess or Chess.com. Your opponents' moves are executed directly on the board - as if they were being moved by a ghost. But GhostChess goes even further: it analyzes games, records games with friends or tracks live matches from championships directly on the board. GhostChess combines the best of the digital world with the classic chess experience: on a high-quality wooden board. Project scope in the UE: Development of an app / interface Within the scope of this UE, software is to be developed on the basis of the GhostChess technology that should serve as an interface between the user and the chessboard, connects the board with the online world and makes this interaction accessible via a user-friendly UI. Some features that the project should include ▪ Connection to the GhostChess board (via Bluetooth or WiFi) ▪ Real-time import of the piece position on the physical board into the app ▪ Automatic recording of chess games through continuous synchronization with the board ▪ API integration with Lichess & Chess.com ▪ Playing online chess games in real-time on the GhostChess board ▪ Live streaming of championships or friendly games directly to the board ▪ Chess puzzles and training modes that can be solved directly on the board ▪ etc Business model The monetization concept for the app is still being worked out, but a subscription model is planned. If you would like to learn more about GhostChess and how it bridges the gap between traditional and digital chess, feel free to visit our website or on Instagram:"
74,"We would like to plan a patient-management system designed for deployment in doctor's offices and hospitals across Austria. Var￾ious professionals work together in these facilities, ranging from doctor's assistants handling appointments and pre-examinations, to technicians that perform scans, nurses and doctors. Our system will unite them all, with a focus on a modern and modular inter￾face that can be easily adapted to suit the diverse needs of this work environment. The sensitive patient data also puts a major emphasis on security, alongside a robust and reliable database."
75,"Our software will scan medial reports, which users can upload an image or PDF. Afterwards the system will store the data and generate the list of diseases and injuries. It can be connected to a smartwatch to track heart rate, and other parameters. Notifies you when it's optimal to visit a medical professional, assessing the severity of your health condition and advises when self-treatment is necessary. The target market will be the U.S. as the U.S. healthcare system is always subject to a charge. We provide viable option for decision making when to take action as U.S. medical expenses could severely impact your finances."
